FAWN Station,Period,2m T avg (F),2m T min (F),2m T max (F),2m DewPt avg (F),RelHum avg 2m  (pct),2m Rain tot (in),2m Rain max over 15min (in),SolRad avg2m  (w/m^2),10m Wind avg (mph),10m Wind min (mph),10m Wind max (mph),WDir avg10m  (deg),BP avg (mb),N (# obs),2m WetBulb (F)
Apopka,28-May-24,82.82,73.26,90.46,73.29,74,0.02,0.02,267.55,5.33,0.05,40.2,291,1013,96,75.93
Apopka,29-May-24,84.89,76.55,95.76,67.49,62,0,0,338.92,5.8,0.07,22.28,311,1014,96,72.78
Apopka,30-May-24,81.78,70.07,92.82,61.5,54,0,0,332.64,4.69,0,17.43,63,1014,96,68.35
Apopka,31-May-24,79.4,69.76,89.46,62.5,58,0,0,288.68,6.41,0.05,23.26,74,1016,96,68.17
Apopka,1-Jun-24,78.16,68.79,87.6,61.1,58,0,0,323.06,7.3,0.22,23.62,88,1017,96,66.97
Apopka,2-Jun-24,77.9,66.97,88.99,63.82,64,0,0,256.82,5.71,0.02,18.57,91,1015,96,68.46
Apopka,3-Jun-24,79.27,69.67,89.69,66.12,66,0,0,227.44,5.07,0.07,19.75,89,1012,96,70.28
Apopka,4-Jun-24,80.12,67.96,93.4,66.1,65,0,0,315.66,5.52,0.07,21.59,87,1011,96,70.53
Apopka,5-Jun-24,81.89,70.68,93.24,69.99,70,0.02,0.02,331.15,5.12,0.02,16.11,136,1010,96,73.49
Apopka,6-Jun-24,83.25,71.38,96.82,72.81,74,0.81,0.6,314.64,5.12,0.18,27.92,196,1008,96,75.72
Apopka,7-Jun-24,83.02,73.11,93.78,72.63,73,0,0,319.19,4.49,0.05,17.36,252,1009,96,75.54
Apopka,8-Jun-24,85.42,77.11,96.19,73.3,69,0,0,336.42,5.31,0.18,15.61,280,1010,96,76.63
Apopka,9-Jun-24,85.85,78.44,95.85,73.92,70,0,0,333.24,5.94,0.11,14.7,278,1010,96,77.16
Apopka,10-Jun-24,84.46,77.5,94.55,73.59,71,0,0,294.5,5.3,0.13,15.64,278,1008,96,76.57
Apopka,11-Jun-24,78.58,75.27,84.63,74.94,89,0.97,0.36,72.5,4.68,0.02,20.78,199,1008,96,75.93
Apopka,12-Jun-24,79.23,73.44,85.59,75.09,88,0.01,0.01,179.91,4.98,0.09,20.6,89,1009,96,76.21
Apopka,13-Jun-24,80.16,75.58,92.53,75.52,86,0.29,0.16,211.47,4.69,0.02,22.77,174,1009,96,76.76
Apopka,14-Jun-24,80.5,73.85,91.42,74.46,83,0.15,0.1,213.42,3.85,0,20.11,71,1009,96,76.11
Apopka,15-Jun-24,79.22,73.18,91.17,73.49,84,0.02,0.01,255.33,3.73,0.05,19.66,134,1012,96,75.09
Apopka,16-Jun-24,81.51,72.73,91.49,74.18,80,0,0,274.76,5.4,0.05,23.55,109,1014,96,76.19
Apopka,17-Jun-24,81.24,74.03,89.53,71.97,75,0,0,267.07,8.03,0.02,27.85,86,1014,96,74.61
Apopka,18-Jun-24,78.48,72.19,87.24,70.36,77,0,0,210.07,8.53,0.51,29.93,78,1014,96,72.76
Apopka,19-Jun-24,77.99,73.85,85.57,72.36,84,0.2,0.08,169.68,8.61,0.38,27.02,82,1015,96,73.97
Apopka,20-Jun-24,79.92,74.01,88.32,71.67,78,0.05,0.03,297,7.88,0.96,23.47,64,1017,96,74.04
Apopka,21-Jun-24,79.43,73.31,87.67,74.97,87,0.37,0.1,210.16,4.41,0.02,15.68,49,1015,96,76.18
Apopka,22-Jun-24,82.96,76.55,92.55,75.39,79,0,0,270.93,4.5,0.02,24.99,188,1015,96,77.41
Apopka,23-Jun-24,80.16,76.62,89.55,74.5,83,0.01,0.01,174.54,3.81,0.02,24.76,187,1013,96,76.05
Apopka,24-Jun-24,82.06,74.28,93.88,73.49,77,0.12,0.06,304.7,4.43,0.07,16.44,222,1012,96,75.86
Apopka,25-Jun-24,81.81,75.02,92.7,74.46,80,0,0,312.33,4.61,0,22.26,207,1012,96,76.46
Apopka,26-Jun-24,83.34,76.17,92.98,74.61,76,0,0,308.78,4.46,0.05,29.33,241,1011,96,76.97
Apopka,27-Jun-24,84.03,77.23,91.13,75.44,76,0.01,0.01,271.93,6.31,0.27,26.82,244,1010,96,77.72
Apopka,28-Jun-24,79.42,72.82,88.77,75.83,89,1.09,0.5,152.2,3.72,0.05,21.79,171,1013,96,76.79
Apopka,29-Jun-24,78.7,73.6,90.64,75.35,90,0.31,0.12,176.78,3.29,0,18.95,163,1017,96,76.25
Apopka,30-Jun-24,80.22,73.42,89.91,74.78,85,0.01,0.01,222.49,3.88,0.05,18.88,82,1017,96,76.26
Apopka,1-Jul-24,82.81,74.25,92.19,73.54,76,0.42,0.36,311.75,4,0.02,15.73,180,1013,96,76.09
Apopka,2-Jul-24,82.94,72.82,94.69,74.64,78,0.71,0.51,291.68,3.91,0.02,20.18,171,1014,96,76.88
Apopka,3-Jul-24,82.1,74.82,94.26,75.81,83,0.84,0.26,236.7,4.09,0.02,20.8,171,1015,96,77.48
Apopka,4-Jul-24,81.59,75.74,93.15,76.75,87,0.04,0.03,271.99,3.94,0.05,20.38,85,1013,96,78.01
Apopka,5-Jul-24,84.13,77,92.8,74.85,76,0,0,269.99,4.2,0.02,18.81,99,1011,96,77.34
Apopka,6-Jul-24,83.93,75.45,94.42,73.36,72,0,0,262.41,3.69,0.02,13.87,125,1011,96,76.27
Apopka,7-Jul-24,85.84,77.2,97.38,73.67,69,0,0,312.13,3.96,0,15.28,147,1012,96,76.99
Apopka,8-Jul-24,83.92,75.97,96.33,76.04,79,0.21,0.05,276.19,4.02,0,22.41,211,1014,96,78.11
Apopka,9-Jul-24,79.38,75.96,89.69,75.31,88,0.03,0.02,186.38,3.81,0,35.21,214,1014,96,76.41
Apopka,10-Jul-24,83.34,77.29,90.93,76.64,81,0,0,205.91,4.99,0.09,18.14,249,1013,96,78.39
Apopka,11-Jul-24,82.77,75.96,86.67,75.72,80,0.01,0.01,145.27,7.16,0.38,23.51,268,1012,96,77.59
Apopka,12-Jul-24,84.45,77.79,93.27,72.86,70,0,0,302.97,5.06,0.09,24.7,266,1015,96,76.07
Apopka,13-Jul-24,82.32,76.95,91.35,75.58,81,0.36,0.21,287.99,4.24,0.02,24.49,229,1018,96,77.38
Apopka,14-Jul-24,80.48,73.71,94.42,74.6,84,0.92,0.46,289.94,4.05,0.02,40.73,204,1018,96,76.2
Apopka,15-Jul-24,79.05,72.66,92.41,74.25,87,1.05,0.66,271.85,4.06,0.02,24.83,123,1016,96,75.57
Apopka,16-Jul-24,78.68,74.5,91.47,75.45,91,0.02,0.01,160.13,3.66,0.02,29.12,138,1015,96,76.32
Apopka,17-Jul-24,79.4,72.84,91.78,74.15,85,0.02,0.02,221.39,3.57,0,28.52,144,1015,96,75.59
Apopka,18-Jul-24,82.19,73.71,93.6,74.62,80,0.03,0.02,329.64,4.28,0.02,18.88,196,1015,96,76.67
Apopka,19-Jul-24,82.92,75.9,94.5,75.33,80,0.02,0.01,285.28,4.29,0.09,18.39,170,1016,96,77.35
Apopka,20-Jul-24,83.43,76.78,95.49,75.09,78,0.28,0.11,303.86,4.58,0.11,26.51,204,1017,96,77.32
Apopka,21-Jul-24,81.3,75.2,93.87,75.56,84,0.03,0.01,275.22,4.47,0.02,20.58,59,1015,96,77.09
Apopka,22-Jul-24,81.79,74.77,93.88,75.45,83,0,0,255.53,3.91,0.07,23.02,112,1015,96,77.14
Apopka,23-Jul-24,81.49,75.51,93.99,75.49,83,0,0,281.5,4.14,0.05,24.96,194,1017,96,77.09
Apopka,24-Jul-24,82.58,74.52,94.33,76.1,82,0.49,0.12,218.41,4.37,0,21.38,113,1019,96,77.81
Apopka,25-Jul-24,82.29,74.25,92.41,75.13,81,0,0,245.31,3.62,0.02,18.61,116,1018,96,77.05
Apopka,26-Jul-24,83.28,78.8,93.27,75.32,78,0,0,251.97,4.07,0.05,22.75,135,1015,96,77.44
Apopka,27-Jul-24,81.74,75.97,91.17,75.7,83,0,0,271.47,4.1,0.02,21.27,254,1014,96,77.3
Apopka,28-Jul-24,79.87,75.6,91.53,75.6,88,0.12,0.05,227.41,3.41,0.02,35.54,51,1016,96,76.74
Apopka,29-Jul-24,80.68,74.75,90.18,75.79,86,1.5,0.55,249.14,3.83,0.05,19.77,77,1016,96,77.09
Apopka,30-Jul-24,80.89,74.57,95.74,74.65,83,0.51,0.18,239.43,3.55,0.05,26.57,94,1015,96,76.35
Apopka,31-Jul-24,82.45,74.25,93.56,75.63,82,0,0,266,3.36,0,15.32,126,1016,96,77.44
Apopka,1-Aug-24,81.1,73.71,92.3,76.53,87,1.2,0.61,194.25,3.25,0.05,17.72,171,1017,96,77.73
Apopka,2-Aug-24,80.61,73.99,91.42,75.85,87,0.23,0.12,254.49,3.85,0.02,20.51,90,1015,96,77.11
Apopka,3-Aug-24,80.48,74.64,89.24,75.78,86,0.15,0.13,176.39,5.19,0.02,26.64,100,1012,96,77.03
Apopka,4-Aug-24,79.26,74.61,87.89,75.03,87,0.51,0.22,111.16,9.48,0.31,43.04,115,1010,96,76.17
Apopka,5-Aug-24,78.98,76.21,83.01,76.59,92,2,0.26,92.8,12.27,0.96,33.17,178,1007,96,77.22
Apopka,6-Aug-24,82.56,76.28,88.12,76.24,82,0.03,0.01,268.76,10.55,1.32,28.25,245,1007,96,77.9
Apopka,7-Aug-24,85.34,81.45,91.26,77.67,79,0,0,229.45,9.71,0.76,21.61,261,1004,96,79.62
Apopka,8-Aug-24,85.59,81.09,93.51,78.52,80,0,0,280.23,6.45,0.27,23.04,225,1005,96,80.28
Apopka,9-Aug-24,83.95,76.53,92.79,77.53,82,0.43,0.26,266.85,5.45,0.05,28.9,223,1011,96,79.17
Apopka,10-Aug-24,82.85,78.53,91.58,77.16,83,0,0,176,4.53,0.02,21.63,215,1014,96,78.62
Apopka,11-Aug-24,80.85,76.82,91.36,76.8,88,0.06,0.02,211.93,3.64,0.09,19.51,197,1015,96,77.86
Apopka,12-Aug-24,82.16,75.74,91.26,76.12,83,0,0,270.37,3.96,0.13,25.55,222,1015,96,77.71
Apopka,13-Aug-24,84.8,77.4,92.25,76.96,78,0,0,306.71,4.59,0.05,18.79,244,1014,96,78.98
Apopka,14-Aug-24,84.17,76.91,92.98,77.2,81,0,0,277.98,3.8,0,15.46,283,1012,96,78.99
Apopka,15-Aug-24,82.51,77.76,91.98,75.79,81,0.01,0.01,214.49,6.75,0.11,27.78,49,1012,96,77.57
Apopka,16-Aug-24,81.02,73.76,90.91,69.91,72,0,0,292.84,6.35,0.63,18.81,51,1013,96,73.19
Apopka,17-Aug-24,80.72,71.44,91.54,70.04,72,0,0,240.22,4.02,0.02,17.05,72,1013,96,73.19
Apopka,18-Aug-24,82.04,71.8,91.56,70.57,71,0,0,308.58,3.18,0,11.14,195,1012,96,73.91
Apopka,19-Aug-24,84.73,76.62,93.27,74.38,72,0,0,286.92,5.9,0.02,18.61,234,1010,96,77.18
Apopka,20-Aug-24,82.58,75.97,90.5,76.66,83,0.55,0.4,231.57,6.09,0.05,36.48,216,1010,96,78.2
Apopka,21-Aug-24,80.94,76.12,91.72,75.22,84,0,0,227.52,4.3,0.05,18.19,191,1012,96,76.76
Apopka,22-Aug-24,77.13,73.99,83.16,74.73,92,0.73,0.5,102.21,3.3,0.02,24.38,151,1014,96,75.39
Apopka,23-Aug-24,77.89,70.21,92.01,73.17,87,1.54,0.83,227,3.89,0.05,24.99,67,1016,96,74.5
Apopka,24-Aug-24,79.19,70.77,92.1,73.84,85,0.7,0.57,244.22,3.78,0.02,18.81,43,1015,96,75.32
Apopka,25-Aug-24,79.25,73.71,90.43,75.64,90,2.19,0.86,225.73,4.25,0.05,27.67,48,1016,96,76.61
Apopka,26-Aug-24,79.86,76.03,90.07,76.65,91,0.05,0.03,174.32,3.26,0.02,19.91,77,1016,96,77.49
Apopka,27-Aug-24,80.38,76.21,92.03,76.73,90,0.85,0.34,163.46,3.42,0.09,17.13,79,1016,96,77.69
Apopka,28-Aug-24,79.8,74.93,92.44,76.14,90,0.59,0.33,180.84,3.96,0.02,24.65,86,1016,96,77.11
Apopka,29-Aug-24,79.49,74.05,88.59,74.91,87,0.15,0.05,245.7,4.67,0.02,21.5,85,1017,96,76.16
Apopka,30-Aug-24,80.71,74.93,89.74,75.43,85,0.01,0.01,245.04,4.71,0.16,21.47,80,1016,96,76.84
Apopka,31-Aug-24,81.61,74.28,90.07,74.21,80,0,0,248.04,5.78,0.29,22.1,73,1013,96,76.23
Apopka,1-Sep-24,78.23,73.8,91.08,74.86,90,0.11,0.03,164.2,3.71,0.02,17.27,102,1011,96,75.78
Apopka,2-Sep-24,79.64,75.13,90.36,75.22,87,0.12,0.09,206.51,3.91,0.05,17.9,162,1011,96,76.41
Apopka,3-Sep-24,79.24,73.67,91.36,75.58,90,0.33,0.11,170.11,3.73,0.02,16.71,85,1013,96,76.57
Apopka,4-Sep-24,79.73,75.88,93.76,76.66,91,0.16,0.04,170.78,3.69,0,19.91,68,1014,96,77.47
Apopka,5-Sep-24,78.37,71.94,90.1,76.04,93,3.02,0.89,149.73,4.03,0.02,21,76,1014,96,76.66
Apopka,6-Sep-24,79.62,73.15,90.12,75.78,89,0.84,0.68,220.16,3.83,0.02,20.89,94,1011,96,76.81
Apopka,7-Sep-24,80.5,74.8,91.71,76.48,89,0.04,0.03,226.43,3.75,0.02,22.12,85,1009,96,77.54
Apopka,8-Sep-24,79.19,73.33,88.02,76.5,92,2.81,0.84,146.61,3.72,0.02,18.97,80,1010,96,77.21
Apopka,9-Sep-24,77.82,74.39,87.73,76.35,96,1.2,0.69,152.03,4.23,0.02,23.82,70,1013,96,76.74
Apopka,10-Sep-24,79.93,74.77,89.01,76.27,90,0.02,0.01,209.59,4.71,0.09,16.24,39,1011,96,77.24
Apopka,11-Sep-24,79.18,75.4,89.8,76.33,92,0.26,0.06,168.07,5.18,0.18,21.43,72,1009,96,77.09
Apopka,12-Sep-24,80.33,75.63,87.08,76.8,90,0,0,173.75,4.65,0.05,15.21,71,1009,96,77.72
Apopka,13-Sep-24,79.66,75.42,86.18,76.95,92,0.01,0.01,111.06,3.26,0.05,17.11,10,1010,96,77.66
Apopka,14-Sep-24,79.1,73.8,87.6,76.13,91,0.03,0.01,143.09,3.4,0.02,19.84,56,1009,96,76.92
Apopka,15-Sep-24,79.72,72.82,88.74,75.31,87,0,0,198.3,3.48,0.02,12.95,13,1009,96,76.5
Apopka,16-Sep-24,79.11,73.63,87.69,74.41,86,0,0,237.11,5.08,0.02,16.22,2,1010,96,75.7
Apopka,17-Sep-24,79.65,71.55,90.1,73.24,82,0,0,271.97,4.2,0.05,14.27,37,1011,96,75.03
Apopka,18-Sep-24,81.62,74.3,91.51,74.19,80,0,0,267.12,3.44,0.02,12.15,280,1010,96,76.22
Apopka,19-Sep-24,80.82,73.04,90.79,73.87,81,0,0,259.66,4.12,0.02,18.36,157,1008,96,75.79
Apopka,20-Sep-24,79.95,72.48,91.18,72.03,79,0,0,235.5,4.6,0.07,16.98,48,1008,96,74.29
Apopka,21-Sep-24,79.31,71.94,88.59,71.78,79,0,0,248.22,6.88,0.85,23.11,36,1010,96,73.94
Apopka,22-Sep-24,78.2,70.21,88.83,72.49,84,0.01,0.01,215.51,5.33,0.07,18.43,38,1010,96,74.11
Apopka,23-Sep-24,79.99,71.15,91.71,71.96,78,0,0,218.11,5.59,0.43,17.78,65,1010,96,74.25
Apopka,24-Sep-24,80.74,71.04,93.96,71.76,76,0,0,236.23,5.36,0.13,18.32,95,1010,96,74.33
Apopka,25-Sep-24,79.87,75.38,87.03,75.59,87,0.13,0.06,153.47,6.69,0.98,26.62,106,1009,96,76.73
Apopka,26-Sep-24,81.87,76.57,89.82,75.88,83,0.36,0.08,111.6,12.64,1.43,49.57,133,1001,96,77.47
Apopka,27-Sep-24,82.07,77.16,87.57,74.63,79,0.08,0.04,191.96,9.13,0.07,37.38,217,1003,96,76.65
Apopka,28-Sep-24,80.55,75.72,86.5,75.89,86,0.18,0.11,142.34,3.81,0.16,21.83,202,1009,96,77.13
Apopka,29-Sep-24,81.51,76.82,91.04,76.79,86,0,0,227.29,3.72,0.02,26.91,243,1010,96,78.02
Apopka,30-Sep-24,82.96,76.01,92.32,76.17,81,0,0,235.48,3.14,0.02,9.78,221,1011,96,77.95
Apopka,1-Oct-24,80.5,74.17,90.82,76.02,87,0.05,0.02,179.76,3.48,0.02,16.96,293,1010,96,77.21
Apopka,2-Oct-24,80.15,73.65,90.32,74.78,85,0.01,0.01,218.64,4.12,0.02,17.56,68,1009,96,76.24
Apopka,3-Oct-24,80.77,74.64,89.13,74.28,82,0.22,0.1,176.48,4.85,0.02,17.34,76,1012,96,76.06
Apopka,4-Oct-24,80.79,73.42,91,73.55,80,0,0,224.79,5.43,0.36,18.05,77,1014,96,75.55
Apopka,5-Oct-24,79.99,73.02,89.08,71.97,78,0,0,193.13,5.14,0.09,15.37,60,1012,96,74.26
Apopka,6-Oct-24,73.55,69.33,77.29,72.11,95,1.69,0.29,36.52,4.88,0.38,17.54,81,1010,96,72.53
Apopka,7-Oct-24,72.82,69.76,78.66,70.45,93,0.2,0.04,92.22,6.92,0.29,22.19,60,1007,96,71.16
Apopka,8-Oct-24,77.09,71.74,86.43,71.85,85,0,0,146.53,7.37,0.56,20.42,34,1004,96,73.36
Apopka,9-Oct-24,73.36,69.66,75.25,72.51,97,7.4,0.57,12.3,11.95,0.31,57.71,61,1001,96,72.76
Apopka,10-Oct-24,71.02,67.57,75.25,68.17,91,5.58,0.59,73.87,15.2,1.57,63.64,345,1001,96,69.07
Apopka,11-Oct-24,72.63,66.11,80.87,64.72,77,0,0,186.24,7.34,0.67,20.89,25,1014,96,67.33
Apopka,12-Oct-24,73.28,66.45,83.3,67.89,84,0.03,0.02,193.34,6.28,0.16,15.17,31,1015,96,69.58
Apopka,13-Oct-24,75.13,66.9,86.05,67.91,80,0,0,221.63,4.68,0.13,12.86,41,1015,96,70.16
Apopka,14-Oct-24,74.25,66.25,84.87,64.7,75,0.05,0.03,234.64,4.09,0.02,13.91,285,1014,96,67.84
Apopka,15-Oct-24,75.68,69.13,85.89,70.12,84,0,0,203.84,3.81,0.02,11.14,278,1013,96,71.79
Apopka,16-Oct-24,66.4,57.06,73.15,53.2,64,0,0,119.71,7.68,0.02,23.58,359,1015,96,58.53
Apopka,17-Oct-24,61.65,51.58,73.8,49.27,65,0,0,235.87,8.63,0.16,24.07,21,1018,96,54.65
Apopka,18-Oct-24,68.87,58.41,78.33,58.36,70,0,0,177.59,7.5,1.05,25.23,47,1021,96,62.26
Apopka,19-Oct-24,72.31,63.59,81.1,61.71,71,0,0,195.01,8.03,0.45,26.89,49,1021,96,65.4
Apopka,20-Oct-24,72.95,65.73,82.85,67.4,84,0,0,191.21,10.09,1.77,24.81,24,1019,96,69.16
Apopka,21-Oct-24,73.45,65.53,82.71,67.19,82,0.05,0.02,177.79,9.18,0.96,26.62,29,1016,96,69.17
Apopka,22-Oct-24,74.24,66.31,84.78,66.9,80,0,0,201.15,7.17,1.39,22.48,35,1015,96,69.23
Apopka,23-Oct-24,74.35,66.85,85.35,66.69,79,0,0,196.47,7.13,1.1,18.75,28,1014,96,69.13
Apopka,24-Oct-24,72,61.65,83.34,61.31,73,0,0,221.29,3.89,0.02,14.2,19,1014,96,65.06
Apopka,25-Oct-24,72.5,60.89,85.5,61.81,73,0,0,215.91,3.42,0.11,14.32,69,1018,96,65.52
Apopka,26-Oct-24,72.27,61.77,83.7,61.92,74,0,0,209.02,4.03,0.02,18.99,52,1020,96,65.51
Apopka,27-Oct-24,71.82,61.05,83.34,62.37,75,0,0,197.57,3.93,0.02,14.36,82,1019,96,65.62
Apopka,28-Oct-24,71.92,66.13,80.4,66.62,84,0,0,126.24,7.19,0.18,22.19,42,1020,96,68.32
Apopka,29-Oct-24,73.33,65.88,83.68,67.83,84,0,0,175.2,7.98,0.98,21.45,57,1020,96,69.56
Apopka,30-Oct-24,75.22,68.25,84.2,68.3,80,0.01,0.01,176.78,6.74,0.09,25.5,78,1021,96,70.43
Apopka,31-Oct-24,74.28,66.2,85.1,65.18,75,0,0,172.97,6.33,0.31,23.64,85,1019,96,68.15
Apopka,1-Nov-24,73.12,64.71,82.8,67.27,83,0,0,118.17,4.52,0.02,18.54,63,1017,96,69.12
Apopka,2-Nov-24,72.76,67.75,83.23,69.04,89,0.06,0.02,122.59,6.57,1.12,22.62,55,1017,96,70.18
Apopka,3-Nov-24,74.78,67.64,83.75,68.55,82,0,0,188.28,6.63,0.67,25.84,63,1016,96,70.47
Apopka,4-Nov-24,73.6,67.91,83.41,69.16,87,0.04,0.03,147.29,6.64,1.19,26.66,71,1015,96,70.52
Apopka,5-Nov-24,75.33,68.25,84.2,71.33,88,0.01,0.01,105.44,7.16,0.6,25.75,83,1014,96,72.5
Apopka,6-Nov-24,77.82,75.07,83.93,75.63,93,0.47,0.14,93.25,6.67,1.3,19.42,101,1013,96,76.22
Apopka,7-Nov-24,78.65,72.59,85.33,73.23,84,0,0,110.9,6.66,1.03,21.7,99,1013,96,74.75
Apopka,8-Nov-24,76.46,70.92,85.06,70.22,83,0,0,169.15,5.3,0.34,18.48,82,1013,96,72.08
Apopka,9-Nov-24,75.01,69.04,83.37,68.93,83,0,0,140.72,5.91,0.27,25.7,77,1014,96,70.79
Apopka,10-Nov-24,76.34,68.76,86.85,69.76,81,0,0,156.32,6.62,0.36,21.36,104,1014,96,71.74
Apopka,11-Nov-24,75.44,67.5,84.25,69.53,83,0,0,184.29,3.6,0.02,12.17,88,1011,96,71.32
Apopka,12-Nov-24,75.34,67.86,85.28,69.71,84,0,0,150.75,4.48,0.02,17,63,1012,96,71.41
Apopka,13-Nov-24,73.31,67.46,82.47,65.18,77,0,0,147.89,7.44,0.05,27.33,69,1015,96,67.85
Apopka,14-Nov-24,73.9,64.6,82.76,63.48,71,0,0,175.89,4.03,0.13,18.41,144,1012,96,66.99
Apopka,15-Nov-24,68.39,57.09,75.69,58.99,74,0.03,0.01,186.23,6.28,0.36,18.39,10,1010,96,62.45
Apopka,16-Nov-24,65.76,54.43,78.17,57.2,75,0,0,179.16,5.59,0.16,16.66,32,1014,96,60.47
Apopka,17-Nov-24,68.36,62.06,79,60.09,77,0,0,159.83,5.83,0.34,16.71,63,1016,96,63.08
Apopka,18-Nov-24,68.36,57.6,77.23,59.6,76,0,0,131.66,3.78,0.05,12.19,91,1014,96,62.79
Apopka,19-Nov-24,71.88,63.19,81.82,61.16,70,0,0,147.14,4.99,0.54,18.59,139,1011,96,64.93
Apopka,20-Nov-24,73.22,68.58,79.43,68.39,85,0,0,72.98,5.61,0.27,21.43,239,1008,96,69.89
Apopka,21-Nov-24,60.17,53.13,68.09,44.09,58,0,0,192.52,8.55,0.45,26.35,317,1011,96,51.61
Apopka,22-Nov-24,56.27,49.35,66.15,38.07,52,0,0,191.51,8.14,0.83,24.4,306,1012,96,47.37
Apopka,23-Nov-24,53.33,43.97,65.28,40.86,65,0,0,189.37,4.92,0.11,16.17,310,1016,96,47.1
Apopka,24-Nov-24,56.55,43.32,71.49,45.99,73,0,0,187.85,2.66,0.02,10.29,57,1018,96,50.88
Apopka,25-Nov-24,60.58,48.38,74.35,51.81,76,0,0,182.35,3.04,0.02,10.36,43,1019,96,55.51
Apopka,26-Nov-24,63.51,52.54,78.12,55.52,78,0,0,181.51,2.29,0,9.35,223,1017,96,58.68
Apopka,27-Nov-24,66.44,54.68,81.52,53.67,70,0,0,174.06,2.37,0.02,10.02,196,1014,96,58.8
Apopka,28-Nov-24,66.72,53.8,79.63,60.11,81,0,0,171.03,3.1,0.02,11.48,210,1012,96,62.52
Apopka,29-Nov-24,64.38,51.01,72.77,61.44,90,0.09,0.05,53.77,5.42,0,24.32,325,1013,96,62.5
Apopka,30-Nov-24,53.06,42.07,64.53,45.37,76,0,0,161.36,6.84,0.47,17.81,6,1018,96,49.01
Apopka,1-Dec-24,52.22,42.77,65.98,37.62,61,0,0,171.6,5.58,0.51,17.58,0,1019,96,45.24
Apopka,2-Dec-24,51.12,39.83,63.95,34.22,56,0,0,180.32,5.15,0.09,21.09,3,1022,96,43.41
Apopka,3-Dec-24,49.67,38.69,60.73,33.96,57,0,0,177.03,6.23,0.02,19.37,3,1025,96,42.58
Apopka,4-Dec-24,51.23,38.12,66.24,42.14,73,0,0,175.04,4.91,0.07,15.43,41,1024,96,46.66
Apopka,5-Dec-24,57.41,43.36,71.4,50.76,81,0.03,0.03,152.24,2.77,0.02,11.81,234,1019,96,53.64
Apopka,6-Dec-24,57.1,44.66,62.98,53.02,86,0,0,58.58,5.75,0.11,17.2,14,1019,96,54.73
Apopka,7-Dec-24,52.49,40.34,66.38,42.89,72,0,0,170.78,6.12,0.2,15.46,29,1023,96,47.59
Apopka,8-Dec-24,58.72,45.92,74.12,50.58,76,0,0,159.66,3.79,0.05,9.42,67,1021,96,54.09
Apopka,9-Dec-24,66.15,54.82,78.3,59.04,80,0,0,163.8,3.42,0.02,16.04,151,1018,96,61.67
Apopka,10-Dec-24,69.29,59.09,79.23,61.91,79,0,0,147.95,5.17,0.13,20.4,147,1015,96,64.5
Apopka,11-Dec-24,65.76,48.61,76.06,59.19,80,0.31,0.28,61.19,9.07,0.58,29.53,232,1014,96,61.62
Apopka,12-Dec-24,49.73,39.92,61.63,37.21,63,0,0,175.69,6.95,0.47,22.37,13,1025,96,43.84
Apopka,13-Dec-24,58.4,45.32,72.91,50.45,77,0,0,139.89,6.69,0.67,26.04,39,1026,96,53.9
Apopka,14-Dec-24,64.25,54.68,73.33,60.15,87,0,0,124.69,7.78,1.68,27.92,48,1025,96,61.65
Apopka,15-Dec-24,67.63,61.77,75.56,62.51,85,0,0,104.58,7.16,1.25,26.37,53,1023,96,64.29
Apopka,16-Dec-24,66.31,58.08,75.34,64.41,94,0.04,0.02,92.33,6.61,0.58,23.51,45,1020,96,65.06
Apopka,17-Dec-24,71.03,62.31,82.08,67.85,91,0.02,0.01,140.81,5.56,0.29,23.53,68,1020,96,68.85
Apopka,18-Dec-24,69.68,63.52,79.79,66.61,91,0,0,118.29,4.2,0.07,16.53,55,1018,96,67.6
Apopka,19-Dec-24,67.58,62.71,77.18,65.37,93,0.06,0.03,132.72,3.18,0.02,13.18,263,1016,96,66.1
Apopka,20-Dec-24,61.29,53.2,67.42,54.93,82,0.01,0.01,161.97,6.92,0.05,24.16,309,1015,96,57.49
Apopka,21-Dec-24,50.5,43.47,58.26,42.53,75,0,0,168.84,5.69,0.05,17.47,337,1018,96,46.48
Apopka,22-Dec-24,53.54,43.83,65.98,46.74,79,0,0,138.05,6.99,0.05,18.7,12,1021,96,49.9
Apopka,23-Dec-24,60.48,49.86,73.69,56.36,87,0,0,130.82,7.41,0.16,20.49,28,1022,96,57.99
Apopka,24-Dec-24,54.57,51.31,61.38,52.72,94,0,0,101.68,5.61,0.09,13.8,26,1021,96,53.51
Apopka,25-Dec-24,58.62,50.13,67.37,54.57,87,0,0,75.27,4.83,0.02,13.06,47,1019,96,56.22
Apopka,26-Dec-24,63.83,56.28,75.15,60.17,89,0,0,106.02,5.74,0.45,15.5,35,1018,96,61.52
Apopka,27-Dec-24,66.7,60.35,76.01,64.58,93,0,0,93.74,4.74,0.09,12.24,48,1017,96,65.3
Apopka,28-Dec-24,70.57,63.86,79.77,66.01,86,0,0,116.44,6.99,1.01,22.01,115,1017,96,67.49
Apopka,29-Dec-24,69.02,63.36,78.13,65.83,90,1.12,0.37,81.96,6.19,0.2,25.43,162,1013,96,66.88
Apopka,30-Dec-24,69.29,65.75,76.46,66.52,91,0,0,116.33,3.59,0.13,16.58,218,1012,96,67.42
